캐릭터,파티,무기,성유물 이름
collei,collei(8) / tighnari(7) / fischl(5) / keqing(5) / thoma(5) / xingqiu(5) / zhongli(5) / amber(4) / ayato(4) / barbara(4) / bennett(4) / kazuha(4) / kokomi(4) / kukishinobu(4) / nilou(4) / raiden(4) / rosaria(4) / sara(4) / sucrose(4) / venti(4) / xiangling(4) / yaemiko(4) / yelan(4) / alhaitham(3) / ayaka(3) / cyno(3) / gaming(3) / ganyu(3) / jean(3) / kaeya(3) / lisa(3) / mona(3) / nahida(3) / sayu(3) / shenhe(3) / tartaglia(3) / yunjin(3) / baizhu(2) / beidou(2) / candace(2) / clorinde(2) / diona(2) / dori(2) / furina(2) / ineffa(2) / itto(2) / kaveh(2) / kirara(2) / lanyan(2) / neuvillette(2) / ororon(2) / sethos(2) / sigewinne(2) / wanderer(2) / xilonen(2) / yaoyao(2) / albedo(1) / aloy(1) / arlecchino(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / kinich(1) / klee(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / skirk(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1),elegyfortheend(6) / favoniuswarbow(6) / sacrificialbow(6) / aquasimulacra(4) / polarstar(4) / endoftheline(3) / rust(3) / skywardharp(3) / thestringless(3) / thunderingpulse(3) / prototypecrescent(2) / ravenbow(2) / sacrificialfragments(2) / blackcliffwarbow(1) / compoundbow(1) / fadingtwilight(1) / favoniussword(1) / freedomsworn(1) / hunterspath(1) / kingssquire(1) / kitaincrossspear(1) / luxurioussealord(1) / mouunsmoon(1) / sacrificialsword(1) / slingshot(1) / thecatch(1) / theviridescenthunt(1) / thrillingtalesofdragonslayers(1) / windblumeode(1),deepwoodmemories(6) / gildeddreams(6) / instructor(6) / noblesseoblige(5) / tenacityofthemillelith(4) / flowerofparadiselost(2) / scrolloftheheroofcindercity(2) / thunderingfury(2) / viridescentvenerer(2) / bloodstainedchivalry(1) / desertpavilionchronicle(1) / fragmentofharmonicwhimsy(1) / paleflame(1) / theexile(1)
clorinde,clorinde(8) / amber(5) / chevreuse(4) / furina(4) / kazuha(4) / sucrose(4) / yelan(4) / bennett(3) / chiori(3) / collei(3) / fischl(3) / gaming(3) / kirara(3) / nahida(3) / raiden(3) / sara(3) / thoma(3) / xiangling(3) / xingqiu(3) / yaemiko(3) / yaoyao(3) / ayaka(2) / barbara(2) / beidou(2) / chongyun(2) / cyno(2) / emilie(2) / flins(2) / ineffa(2) / jean(2) / keqing(2) / lanyan(2) / lynette(2) / mavuika(2) / ororon(2) / sethos(2) / varesa(2) / xilonen(2) / yunjin(2) / zhongli(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / ayato(1) / baizhu(1) / candace(1) / charlotte(1) / chasca(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / kokomi(1) / kukishinobu(1) / lauma(1) / layla(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1),absolution(5) / mistsplitterreforged(5) / theblackspoon(5) / finaleofthedeep(4) / harangeppakufutsu(4) / harbingerofdawn(4) / urakumisugiri(4) / calamityofeshu(2) / lightoffoliarincision(2) / primordialjadecutter(2) / blackclifflongsword(1) / cinnabarspindle(1) / favoniussword(1) / festeringdesire(1) / freedomsworn(1) / kitaincrossspear(1) / lionsroar(1) / rust(1) / skywardblade(1) / wanderingevenstar(1),fragmentofharmonicwhimsy(5) / thunderingfury(4) / echoesofanoffering(3) / noblesseoblige(3) / gladiatorsfinale(2) / marechausseehunter(2) / viridescentvenerer(2) / archaicpetra(1) / gambler(1) / goldentroupe(1) / obsidiancodex(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1) / theexile(1) / unfinishedreverie(1)
cyno,cyno(8) / beidou(6) / fischl(5) / kazuha(5) / xingqiu(5) / zhongli(5) / nahida(4) / thoma(4) / yelan(4) / clorinde(3) / furina(3) / gaming(3) / kukishinobu(3) / raiden(3) / sucrose(3) / yaemiko(3) / albedo(2) / ayato(2) / baizhu(2) / barbara(2) / candace(2) / collei(2) / dori(2) / emilie(2) / ineffa(2) / keqing(2) / kinich(2) / kirara(2) / kokomi(2) / mualani(2) / sethos(2) / sigewinne(2) / varesa(2) / yaoyao(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / bennett(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dehya(1) / dendrotraveler(1) / diluc(1) / diona(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / klee(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / shenhe(1) / skirk(1) / tighnari(1) / venti(1) / wanderer(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),staffofthescarletsands(7) / deathmatch(6) / kitaincrossspear(6) / primordialjadewingedspear(6) / whitetassel(6) / balladofthefjords(4) / staffofhoma(4) / rust(3) / missivewindspear(2) / aquasimulacra(1) / blackcliffpole(1) / blacktassel(1) / bloodsoakedruins(1) / elegyfortheend(1) / favoniusgreatsword(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / ironsting(1) / moonpiercer(1) / sacrificialsword(1) / serpentspine(1) / skywardpride(1) / solarpearl(1) / thestringless(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1),gildeddreams(7) / thunderingfury(7) / flowerofparadiselost(4) / gladiatorsfinale(3) / emblemofseveredfate(2) / marechausseehunter(2) / thundersoother(2) / viridescentvenerer(2) / berserker(1) / deepwoodmemories(1) / echoesofanoffering(1) / martialartist(1) / nightoftheskysunveiling(1) / noblesseoblige(1) / scholar(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1)
dahlia,dahlia(8) / skirk(6) / furina(4) / shenhe(4) / ayato(3) / bennett(3) / escoffier(3) / kazuha(3) / wanderer(3) / wriothesley(3) / xingqiu(3) / yoimiya(3) / diluc(2) / diona(2) / eula(2) / faruzan(2) / gaming(2) / mavuika(2) / mika(2) / mona(2) / neuvillette(2) / nilou(2) / rosaria(2) / sigewinne(2) / sucrose(2) / venti(2) / xianyun(2) / xiao(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dehya(1) / dori(1) / emilie(1) / fischl(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / xiangling(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yunjin(1) / zhongli(1),favoniussword(4) / fleuvecendreferryman(4) / keyofkhajnisut(4) / sacrificialsword(3) / freedomsworn(2) / sapwoodblade(2) / thedockhandsassistant(2) / festeringdesire(1) / skywardblade(1),noblesseoblige(4) / tenacityofthemillelith(3) / scrolloftheheroofcindercity(2) / emblemofseveredfate(1) / viridescentvenerer(1)
diluc,diluc(8) / bennett(6) / xingqiu(6) / furina(5) / sucrose(5) / xianyun(5) / yelan(5) / xiangling(4) / albedo(3) / beidou(3) / dehya(3) / diona(3) / fischl(3) / kaeya(3) / kazuha(3) / layla(3) / rosaria(3) / thoma(3) / venti(3) / zhongli(3) / arlecchino(2) / ayato(2) / baizhu(2) / citlali(2) / collei(2) / gaming(2) / heizou(2) / jean(2) / keqing(2) / kokomi(2) / mavuika(2) / nahida(2) / sayu(2) / xinyan(2) / yanfei(2) / yaoyao(2) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / cyno(1) / dahlia(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiao(1) / xilonen(1) / yaemiko(1) / yoimiya(1) / yunjin(1),redhornstonethresher(6) / serpentspine(6) / beaconofthereedsea(5) / harbingerofdawn(5) / rainslasher(5) / blackcliffslasher(4) / mailedflower(4) / theunforged(4) / wolfsgravestone(4) / prototypearchaic(3) / athousandblazingsuns(2) / verdict(2) / bloodtaintedgreatsword(1) / fangofthemountainking(1) / luxurioussealord(1) / makhairaaquamarine(1),crimsonwitchofflames(7) / gildeddreams(5) / marechausseehunter(3) / viridescentvenerer(3) / deepwoodmemories(1) / flowerofparadiselost(1) / gladiatorsfinale(1) / lavawalker(1) / longnightsoath(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1)
dehya,dehya(8) / bennett(3) / gaming(3) / kazuha(3) / xiangling(3) / diluc(2) / kokomi(2) / mona(2) / nahida(2) / tighnari(2) / wanderer(2) / alhaitham(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / chevreuse(1) / collei(1) / emilie(1) / escoffier(1) / faruzan(1) / fischl(1) / furina(1) / ganyu(1) / hutao(1) / jean(1) / keqing(1) / kinich(1) / klee(1) / lyney(1) / mavuika(1) / nilou(1) / qiqi(1) / skirk(1) / sucrose(1) / thoma(1) / venti(1) / xingqiu(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yelan(1) / yoimiya(1),beaconofthereedsea(4) / akuoumaru(3) / luxurioussealord(3) / mailedflower(3) / rainslasher(2) / redhornstonethresher(2) / serpentspine(2) / theunforged(2) / wolfsgravestone(2) / blackcliffslasher(1) / bloodtaintedgreatsword(1) / earthshaker(1) / favoniusgreatsword(1) / forestregalia(1) / halberd(1) / katsuragikirinagamasa(1) / makhairaaquamarine(1) / prototypearchaic(1) / rust(1) / skywardpride(1),tenacityofthemillelith(3) / crimsonwitchofflames(2) / emblemofseveredfate(2) / gildeddreams(2) / deepwoodmemories(1) / echoesofanoffering(1) / flowerofparadiselost(1) / marechausseehunter(1) / noblesseoblige(1) / vermillionhereafter(1) / viridescentvenerer(1) / vourukashasglow(1)
diona,diona(8) / ayaka(3) / gaming(3) / mona(3) / venti(3) / xingqiu(3) / yanfei(3) / amber(2) / barbara(2) / diluc(2) / eula(2) / ganyu(2) / xiangling(2) / albedo(1) / aloy(1) / ayato(1) / beidou(1) / fischl(1) / kaeya(1) / kokomi(1) / lisa(1) / razor(1) / rosaria(1) / shenhe(1) / thoma(1) / wanderer(1) / xiao(1),sacrificialbow(6) / favoniuswarbow(4) / elegyfortheend(3) / recurvebow(2) / rust(1),noblesseoblige(6) / emblemofseveredfate(3) / maidenbeloved(3) / tenacityofthemillelith(3) / instructor(1)
dori,dori(8) / fischl(7) / raiden(6) / kazuha(5) / keqing(5) / jean(4) / nahida(4) / yaemiko(4) / eula(3) / gaming(3) / rosaria(3) / sara(3) / sucrose(3) / xingqiu(3) / ayato(2) / baizhu(2) / beidou(2) / bennett(2) / clorinde(2) / collei(2) / cyno(2) / flins(2) / freminet(2) / kaeya(2) / kaveh(2) / kirara(2) / kokomi(2) / kukishinobu(2) / lisa(2) / sayu(2) / shenhe(2) / varesa(2) / wanderer(2) / yaoyao(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / emilie(1) / escoffier(1) / faruzan(1) / furina(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kinich(1) / klee(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / thoma(1) / tighnari(1) / venti(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1) / zhongli(1),favoniusgreatsword(6) / katsuragikirinagamasa(5) / sacrificialgreatsword(5) / forestregalia(4) / blackcliffslasher(1) / bloodtaintedgreatsword(1) / engulfinglightning(1) / makhairaaquamarine(1) / rainslasher(1) / serpentspine(1) / skywardpride(1),noblesseoblige(5) / deepwoodmemories(3) / instructor(3) / gildeddreams(2) / oceanhuedclam(2) / theexile(2) / thunderingfury(2) / emblemofseveredfate(1) / flowerofparadiselost(1) / gladiatorsfinale(1) / thundersoother(1) / viridescentvenerer(1) / wandererstroupe(1)
emilie,emilie(8) / arlecchino(4) / gaming(4) / xiangling(4) / alhaitham(3) / amber(3) / bennett(3) / hutao(3) / nahida(3) / baizhu(2) / clorinde(2) / cyno(2) / diluc(2) / escoffier(2) / furina(2) / ganyu(2) / kaveh(2) / kinich(2) / kirara(2) / lauma(2) / lyney(2) / mavuika(2) / skirk(2) / yaoyao(2) / yelan(2) / albedo(1) / aloy(1) / ayaka(1) / ayato(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / collei(1) / dahlia(1) / dehya(1) / diona(1) / dori(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kazuha(1) / keqing(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xingqiu(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yoimiya(1) / yunjin(1) / zhongli(1),calamityqueller(4) / missivewindspear(4) / deathmatch(3) / staffofhoma(3) / staffofthescarletsands(3) / blackcliffpole(2) / favoniuslance(2) / engulfinglightning(1) / fracturedhalo(1) / kitaincrossspear(1) / primordialjadewingedspear(1) / rust(1) / skywardharp(1) / skywardspine(1),unfinishedreverie(6) / deepwoodmemories(4) / goldentroupe(3) / gildeddreams(1) / gladiatorsfinale(1) / instructor(1) / tenacityofthemillelith(1)
eula,eula(8) / fischl(6) / raiden(6) / rosaria(5) / yelan(5) / zhongli(5) / beidou(4) / bennett(4) / diona(4) / kukishinobu(4) / layla(4) / mika(4) / venti(4) / albedo(3) / dori(3) / gaming(3) / ganyu(3) / ineffa(3) / jean(3) / kaeya(3) / lisa(3) / nahida(3) / shenhe(3) / xingqiu(3) / aloy(2) / amber(2) / ayaka(2) / citlali(2) / diluc(2) / escoffier(2) / faruzan(2) / furina(2) / hutao(2) / keqing(2) / klee(2) / qiqi(2) / razor(2) / sara(2) / skirk(2) / sucrose(2) / wriothesley(2) / xiangling(2) / xianyun(2) / xiao(2) / xinyan(2) / yunjin(2) / alhaitham(1) / arlecchino(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / emilie(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / itto(1) / kaveh(1) / kazuha(1) / kinich(1) / kirara(1) / kokomi(1) / lanyan(1) / lauma(1) / lynette(1) / lyney(1) / mavuika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / sayu(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / xilonen(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1),songofbrokenpines(7) / serpentspine(6) / beaconofthereedsea(4) / luxurioussealord(4) / prototypearchaic(4) / redhornstonethresher(4) / wolfsgravestone(4) / akuoumaru(3) / skywardpride(3) / snowtombedstarsilver(3) / theunforged(3) / sacrificialbow(2) / verdict(2) / blackcliffslasher(1) / favoniusgreatsword(1) / favoniussword(1) / favoniuswarbow(1) / katsuragikirinagamasa(1) / lithicblade(1) / rainslasher(1) / royalgreatsword(1) / sacrificialgreatsword(1) / thrillingtalesofdragonslayers(1) / whiteblind(1),paleflame(7) / bloodstainedchivalry(3) / emblemofseveredfate(2) / noblesseoblige(2) / tenacityofthemillelith(2) / gladiatorsfinale(1) / longnightsoath(1) / marechausseehunter(1)
escoffier,escoffier(8) / ayaka(6) / furina(5) / shenhe(5) / wriothesley(5) / neuvillette(4) / kazuha(3) / kokomi(3) / layla(3) / yelan(3) / gaming(2) / ganyu(2) / mona(2) / skirk(2) / xingqiu(2) / ayato(1) / bennett(1) / charlotte(1) / chongyun(1) / fischl(1) / hutao(1) / jean(1) / kaeya(1) / lisa(1) / mavuika(1) / mika(1) / rosaria(1) / wanderer(1) / xianyun(1) / xilonen(1) / yaemiko(1) / yoimiya(1),engulfinglightning(4) / staffofhoma(4) / favoniuslance(3) / calamityqueller(2) / deathmatch(2) / prototypestarglitter(2) / primordialjadewingedspear(1) / rust(1) / skywardspine(1) / verdict(1),goldentroupe(5) / blizzardstrayer(4) / noblesseoblige(4) / tenacityofthemillelith(2) / theexile(1)
citlali,citlali(8) / bennett(6) / mavuika(6) / gaming(5) / xilonen(5) / arlecchino(4) / furina(4) / neuvillette(4) / rosaria(4) / chasca(3) / diluc(3) / hutao(3) / kaeya(3) / kazuha(3) / ororon(3) / shenhe(3) / sucrose(3) / wriothesley(3) / xingqiu(3) / yelan(3) / yoimiya(3) / zhongli(3) / albedo(2) / amber(2) / ayaka(2) / ayato(2) / chiori(2) / chongyun(2) / clorinde(2) / dehya(2) / diona(2) / emilie(2) / escoffier(2) / eula(2) / freminet(2) / ganyu(2) / heizou(2) / kaveh(2) / klee(2) / kokomi(2) / layla(2) / lynette(2) / lyney(2) / mualani(2) / nahida(2) / raiden(2) / skirk(2) / venti(2) / wanderer(2) / xiangling(2) / xianyun(2) / yanfei(2) / alhaitham(1) / aloy(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / faruzan(1) / fischl(1) / flins(1) / gorou(1) / ineffa(1) / itto(1) / jean(1) / keqing(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / xiao(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yunjin(1),favoniuscodex(5) / wanderingevenstar(5) / athousandfloatingdreams(4) / sacrificialfragments(4) / thrillingtalesofdragonslayers(4) / mappamare(3) / etherlightspindlelute(1) / favoniussword(1) / fruitoffulfillment(1) / magicguide(1) / verdict(1),scrolloftheheroofcindercity(6) / tenacityofthemillelith(6) / instructor(3) / noblesseoblige(3) / archaicpetra(2) / viridescentvenerer(2) / gildeddreams(1)
freminet,freminet(8) / fischl(5) / jean(5) / kaeya(5) / kokomi(5) / layla(5) / rosaria(5) / xingqiu(5) / yaemiko(5) / yelan(5) / beidou(4) / bennett(4) / chongyun(4) / furina(4) / mika(4) / shenhe(4) / albedo(3) / ayaka(3) / charlotte(3) / citlali(3) / diona(3) / escoffier(3) / eula(3) / ganyu(3) / ineffa(3) / kazuha(3) / kukishinobu(3) / lisa(3) / xianyun(3) / zhongli(3) / aloy(2) / amber(2) / baizhu(2) / barbara(2) / chiori(2) / dehya(2) / dori(2) / gaming(2) / heizou(2) / keqing(2) / kirara(2) / lanyan(2) / lauma(2) / lynette(2) / lyney(2) / nahida(2) / ningguang(2) / ororon(2) / raiden(2) / sayu(2) / sucrose(2) / wanderer(2) / wriothesley(2) / xilonen(2) / alhaitham(1) / arlecchino(1) / ayato(1) / candace(1) / chasca(1) / chevreuse(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / emilie(1) / faruzan(1) / flins(1) / gorou(1) / hutao(1) / itto(1) / kaveh(1) / kinich(1) / klee(1) / mavuika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / noelle(1) / qiqi(1) / razor(1) / sara(1) / sethos(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / xiangling(1) / xiao(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),serpentspine(7) / songofbrokenpines(7) / beaconofthereedsea(6) / skywardpride(6) / rust(5) / snowtombedstarsilver(5) / wolfsgravestone(5) / prototypearchaic(4) / theunforged(4) / athousandblazingsuns(3) / fangofthemountainking(3) / mailedflower(3) / redhornstonethresher(3) / verdict(3) / blackcliffslasher(1) / elegyfortheend(1) / favoniuscodex(1) / favoniusgreatsword(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / fruitfulhook(1) / memoryofdust(1) / oathsworneye(1) / prototypeamber(1) / sacrificialgreatsword(1) / wanderingevenstar(1),paleflame(7) / blizzardstrayer(5) / goldentroupe(5) / noblesseoblige(4) / bloodstainedchivalry(3) / emblemofseveredfate(3) / gladiatorsfinale(3) / viridescentvenerer(3) / marechausseehunter(2) / tenacityofthemillelith(2) / crimsonwitchofflames(1) / oceanhuedclam(1) / shimenawasreminiscence(1) / songofdayspast(1) / thunderingfury(1) / wandererstroupe(1)
faruzan,faruzan(8) / wanderer(6) / heizou(4) / xiao(4) / gaming(3) / kazuha(3) / sara(3) / venti(3) / xingqiu(3) / bennett(2) / gorou(2) / nahida(2) / sucrose(2) / xiangling(2) / yelan(2) / zhongli(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / eula(1) / fischl(1) / freminet(1) / furina(1) / ganyu(1) / hutao(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / tartaglia(1) / thoma(1) / tighnari(1) / wriothesley(1) / xianyun(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),elegyfortheend(4) / favoniuswarbow(4) / endoftheline(3) / fadingtwilight(3) / sacrificialbow(3) / mouunsmoon(1),emblemofseveredfate(4) / noblesseoblige(3) / scholar(3) / theexile(3) / viridescentvenerer(3) / deepwoodmemories(1) / desertpavilionchronicle(1) / flowerofparadiselost(1) / gildeddreams(1) / gladiatorsfinale(1) / shimenawasreminiscence(1)
