캐릭터,파티,무기,성유물 이름
layla,layla(10) / ayaka(9) / diona(9) / ganyu(9) / venti(9) / xingqiu(9) / ayato(8) / bennett(8) / gaming(8) / kazuha(8) / kokomi(8) / raiden(8) / xiangling(8) / yanfei(8) / yelan(8) / zhongli(8) / amber(7) / diluc(7) / eula(7) / faruzan(7) / fischl(7) / kaeya(7) / keqing(7) / klee(7) / mona(7) / nahida(7) / razor(7) / rosaria(7) / shenhe(7) / sucrose(7) / wanderer(7) / yoimiya(7) / yunjin(7) / beidou(6) / heizou(6) / hutao(6) / jean(6) / lisa(6) / tighnari(6) / xianyun(6) / albedo(5) / arlecchino(5) / barbara(5) / candace(5) / charlotte(5) / chongyun(5) / dori(5) / freminet(5) / furina(5) / kaveh(5) / kukishinobu(5) / lynette(5) / lyney(5) / neuvillette(5) / qiqi(5) / sara(5) / wriothesley(5) / yaemiko(5) / alhaitham(4) / aloy(4) / baizhu(4) / chevreuse(4) / chiori(4) / clorinde(4) / collei(4) / cyno(4) / dehya(4) / emilie(4) / gorou(4) / itto(4) / kinich(4) / kirara(4) / mika(4) / mualani(4) / navia(4) / nilou(4) / ningguang(4) / noelle(4) / sayu(4) / sethos(4) / sigewinne(4) / tartaglia(4) / thoma(4) / xiao(4) / xilonen(4) / xinyan(4) / yaoyao(4) / chasca(3) / citlali(3) / dahlia(3) / escoffier(3) / flins(3) / ineffa(3) / lanyan(3) / lauma(3) / mavuika(3) / mizuki(3) / ororon(3) / skirk(3) / varesa(3),freedomsworn(5) / keyofkhajnisut(5) / primordialjadecutter(5) / sacrificialsword(5) / harbingerofdawn(4) / mistsplitterreforged(4) / favoniussword(3) / festeringdesire(3) / elegyfortheend(2) / favoniuswarbow(2) / harangeppakufutsu(2) / lightoffoliarincision(2) / skywardblade(2) / staffofhoma(2) / thrillingtalesofdragonslayers(2) / thunderingpulse(2) / amenomakageuchi(1) / aquasimulacra(1) / aquilafavonia(1) / blacktassel(1) / calamityqueller(1) / cinnabarspindle(1) / engulfinglightning(1) / fleuvecendreferryman(1) / hamayumi(1) / oathsworneye(1) / prototypeamber(1) / recurvebow(1) / rust(1) / sacrificialbow(1) / serpentspine(1) / splendoroftranquilwaters(1) / thecatch(1) / thedockhandsassistant(1) / urakumisugiri(1),tenacityofthemillelith(6) / noblesseoblige(5) / blizzardstrayer(4) / emblemofseveredfate(3) / scholar(3) / viridescentvenerer(3) / crimsonwitchofflames(2) / deepwoodmemories(2) / instructor(2) / archaicpetra(1) / echoesofanoffering(1) / oceanhuedclam(1) / retracingbolide(1) / shimenawasreminiscence(1) / songofdayspast(1) / theexile(1)
lisa,lisa(10) / beidou(8) / eula(8) / fischl(8) / kazuha(8) / kokomi(8) / raiden(8) / zhongli(8) / bennett(7) / rosaria(7) / sara(7) / diluc(6) / kukishinobu(6) / xingqiu(6) / collei(5) / gaming(5) / keqing(5) / nahida(5) / sucrose(5) / tighnari(5) / venti(5) / yelan(5) / alhaitham(4) / amber(4) / baizhu(4) / barbara(4) / candace(4) / charlotte(4) / chevreuse(4) / citlali(4) / cyno(4) / dehya(4) / diona(4) / dori(4) / flins(4) / furina(4) / ineffa(4) / jean(4) / kaeya(4) / kirara(4) / lanyan(4) / lauma(4) / layla(4) / lynette(4) / mika(4) / neuvillette(4) / ororon(4) / razor(4) / sayu(4) / shenhe(4) / xiangling(4) / xianyun(4) / xilonen(4) / xinyan(4) / yaoyao(4) / albedo(3) / aloy(3) / arlecchino(3) / ayaka(3) / ayato(3) / chasca(3) / chiori(3) / chongyun(3) / clorinde(3) / dahlia(3) / emilie(3) / escoffier(3) / faruzan(3) / freminet(3) / ganyu(3) / gorou(3) / heizou(3) / hutao(3) / itto(3) / kaveh(3) / kinich(3) / klee(3) / lyney(3) / mavuika(3) / mizuki(3) / mona(3) / mualani(3) / navia(3) / nilou(3) / ningguang(3) / noelle(3) / qiqi(3) / sethos(3) / sigewinne(3) / skirk(3) / thoma(3) / varesa(3) / wanderer(3) / wriothesley(3) / xiao(3) / yaemiko(3) / yanfei(3) / yoimiya(3) / yunjin(3) / tartaglia(1),thrillingtalesofdragonslayers(5) / engulfinglightning(4) / mappamare(4) / sacrificialfragments(4) / skywardatlas(4) / athousandfloatingdreams(3) / blacktassel(3) / everlastingmoonglow(3) / favoniuscodex(3) / favoniuslance(3) / favoniussword(3) / freedomsworn(3) / hakushinring(3) / ironsting(3) / serpentspine(3) / skywardblade(3) / skywardharp(3) / skywardspine(3) / songofbrokenpines(3) / staffofhoma(3) / thecatch(3) / thestringless(3) / kagurasverity(2) / lostprayertothesacredwinds(2) / magicguide(2) / prototypeamber(2) / rust(2) / solarpearl(2) / thewidsith(2) / wolfsgravestone(2) / athousandblazingsuns(1) / elegyfortheend(1) / etherlightspindlelute(1) / flowingpurity(1) / fruitoffulfillment(1) / peakpatrolsong(1) / splendoroftranquilwaters(1) / tomeoftheeternalflow(1) / vividnotions(1),noblesseoblige(7) / emblemofseveredfate(6) / thunderingfury(6) / viridescentvenerer(5) / oceanhuedclam(4) / tenacityofthemillelith(4) / blizzardstrayer(3) / crimsonwitchofflames(3) / paleflame(3) / deepwoodmemories(2) / gildeddreams(2) / instructor(2) / scrolloftheheroofcindercity(2) / flowerofparadiselost(1) / goldentroupe(1) / marechausseehunter(1) / scholar(1) / thundersoother(1)
lynette,lynette(10) / bennett(8) / lyney(8) / raiden(7) / xiangling(7) / beidou(6) / gaming(6) / kokomi(6) / xingqiu(6) / ayaka(5) / fischl(5) / hutao(5) / kazuha(5) / nahida(5) / sucrose(5) / yelan(5) / zhongli(5) / kirara(4) / rosaria(4) / sara(4) / shenhe(4) / tartaglia(4) / wanderer(4) / amber(3) / barbara(3) / collei(3) / diluc(3) / faruzan(3) / freminet(3) / furina(3) / klee(3) / kukishinobu(3) / yaemiko(3) / albedo(2) / alhaitham(2) / aloy(2) / arlecchino(2) / ayato(2) / baizhu(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / cyno(2) / dahlia(2) / dehya(2) / diona(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / flins(2) / ganyu(2) / gorou(2) / heizou(2) / ineffa(2) / itto(2) / jean(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / lanyan(2) / lauma(2) / layla(2) / lisa(2) / mavuika(2) / mika(2) / mizuki(2) / mona(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / thoma(2) / tighnari(2) / varesa(2) / venti(2) / wriothesley(2) / xianyun(2) / xiao(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2),favoniussword(5) / rust(5) / skywardblade(5) / amenomakageuchi(4) / freedomsworn(4) / sacrificialsword(4) / sapwoodblade(4) / aquilafavonia(3) / engulfinglightning(3) / fleuvecendreferryman(3) / mistsplitterreforged(3) / polarstar(3) / skywardharp(3) / thrillingtalesofdragonslayers(3) / aquasimulacra(2) / blacktassel(2) / calamityqueller(2) / deathmatch(2) / everlastingmoonglow(2) / favoniuslance(2) / festeringdesire(2) / ironsting(2) / keyofkhajnisut(2) / skywardspine(2) / solarpearl(2) / staffofhoma(2) / thecatch(2) / thestringless(2) / thewidsith(2) / xiphosmoonlight(2) / athousandfloatingdreams(1) / finaleofthedeep(1) / kagurasverity(1) / primordialjadecutter(1) / staffofthescarletsands(1) / thealleyflash(1) / wavebreakersfin(1),noblesseoblige(8) / viridescentvenerer(8) / emblemofseveredfate(6) / gildeddreams(5) / marechausseehunter(4) / deepwoodmemories(3) / heartofdepth(3) / blizzardstrayer(2) / crimsonwitchofflames(2) / tenacityofthemillelith(2) / desertpavilionchronicle(1) / flowerofparadiselost(1) / gladiatorsfinale(1) / instructor(1) / scholar(1) / thunderingfury(1) / vourukashasglow(1) / wandererstroupe(1)
lyney,lyney(9) / bennett(8) / xiangling(8) / kazuha(7) / dehya(5) / gaming(5) / layla(5) / lynette(5) / albedo(4) / diluc(4) / xingqiu(4) / yanfei(4) / yelan(4) / zhongli(4) / arlecchino(3) / chevreuse(3) / diona(3) / fischl(3) / ganyu(3) / heizou(3) / klee(3) / kokomi(3) / mavuika(3) / mona(3) / nahida(3) / nilou(3) / thoma(3) / venti(3) / wanderer(3) / xinyan(3) / yoimiya(3) / aloy(2) / amber(2) / ayaka(2) / ayato(2) / baizhu(2) / chiori(2) / chongyun(2) / citlali(2) / collei(2) / cyno(2) / dori(2) / escoffier(2) / faruzan(2) / freminet(2) / furina(2) / gorou(2) / hutao(2) / itto(2) / kirara(2) / kukishinobu(2) / navia(2) / neuvillette(2) / ororon(2) / qiqi(2) / raiden(2) / rosaria(2) / sara(2) / shenhe(2) / sucrose(2) / tighnari(2) / wriothesley(2) / xianyun(2) / xiao(2) / xilonen(2) / yaemiko(2) / yunjin(2) / alhaitham(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / clorinde(1) / dahlia(1) / emilie(1) / eula(1) / flins(1) / ineffa(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / yaoyao(1),aquasimulacra(3) / aquilafavonia(3) / engulfinglightning(3) / favoniusgreatsword(3) / freedomsworn(3) / thecatch(3) / favoniussword(2) / ironsting(2) / prototypecrescent(2) / thunderingpulse(2) / astralvulturescrimsonplumage(1) / athousandfloatingdreams(1) / blackcliffwarbow(1) / crescentpike(1) / endoftheline(1) / fadingtwilight(1) / favoniuscodex(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / peakpatrolsong(1) / polarstar(1) / prototypeamber(1) / prototypearchaic(1) / prototyperancour(1) / skywardharp(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / verdict(1),marechausseehunter(5) / viridescentvenerer(5) / tenacityofthemillelith(4) / noblesseoblige(3) / emblemofseveredfate(2) / lavawalker(2) / scrolloftheheroofcindercity(2) / archaicpetra(1) / crimsonwitchofflames(1) / desertpavilionchronicle(1) / goldentroupe(1) / retracingbolide(1) / vermillionhereafter(1)
mavuika,citlali(9) / mavuika(9) / xilonen(8) / furina(7) / bennett(6) / kinich(6) / mualani(6) / chasca(5) / emilie(5) / gaming(5) / varesa(5) / baizhu(4) / chevreuse(4) / clorinde(4) / dehya(4) / diona(4) / ganyu(4) / kazuha(4) / ororon(4) / sucrose(4) / xiangling(4) / albedo(3) / ayato(3) / escoffier(3) / fischl(3) / mona(3) / nahida(3) / navia(3) / neuvillette(3) / raiden(3) / rosaria(3) / thoma(3) / venti(3) / wanderer(3) / wriothesley(3) / xiao(3) / xingqiu(3) / yaoyao(3) / yelan(3) / alhaitham(2) / arlecchino(2) / ayaka(2) / beidou(2) / candace(2) / charlotte(2) / chiori(2) / cyno(2) / diluc(2) / faruzan(2) / heizou(2) / hutao(2) / jean(2) / kaeya(2) / kirara(2) / klee(2) / lanyan(2) / lauma(2) / layla(2) / lynette(2) / lyney(2) / mika(2) / mizuki(2) / sara(2) / sayu(2) / sethos(2) / xianyun(2) / xinyan(2) / yaemiko(2) / yoimiya(2) / zhongli(2) / aloy(1) / amber(1) / barbara(1) / chongyun(1) / collei(1) / dahlia(1) / dori(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kokomi(1) / kukishinobu(1) / lisa(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / yanfei(1) / yunjin(1),athousandblazingsuns(5) / serpentspine(4) / beaconofthereedsea(3) / fangofthemountainking(3) / athousandfloatingdreams(2) / earthshaker(2) / elegyfortheend(2) / peakpatrolsong(2) / sacrificialfragments(2) / splendoroftranquilwaters(2) / absolution(1) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / blackcliffslasher(1) / deathmatch(1) / dialoguesofthedesertsages(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / finaleofthedeep(1) / flowerwreathedfeathers(1) / fruitfulhook(1) / mailedflower(1) / makhairaaquamarine(1) / mappamare(1) / mistsplitterreforged(1) / rainslasher(1) / redhornstonethresher(1) / staffofhoma(1) / thealleyflash(1) / theblackspoon(1) / theunforged(1) / thewidsith(1) / verdict(1) / vividnotions(1),obsidiancodex(5) / goldentroupe(3) / instructor(3) / scrolloftheheroofcindercity(3) / archaicpetra(2) / deepwoodmemories(2) / gildeddreams(2) / noblesseoblige(2) / songofdayspast(2) / tenacityofthemillelith(2) / finaleofthedeepgalleries(1) / fragmentofharmonicwhimsy(1) / longnightsoath(1) / marechausseehunter(1) / unfinishedreverie(1)
mika,mika(10) / raiden(8) / bennett(7) / eula(7) / gaming(7) / layla(6) / rosaria(6) / yunjin(6) / zhongli(6) / diona(5) / faruzan(5) / fischl(5) / furina(5) / wanderer(5) / yelan(5) / aloy(4) / amber(4) / ayato(4) / beidou(4) / charlotte(4) / freminet(4) / ganyu(4) / kaeya(4) / kaveh(4) / kazuha(4) / nahida(4) / qiqi(4) / razor(4) / sara(4) / shenhe(4) / wriothesley(4) / xingqiu(4) / yaemiko(4) / yoimiya(4) / albedo(3) / alhaitham(3) / arlecchino(3) / ayaka(3) / baizhu(3) / barbara(3) / candace(3) / chevreuse(3) / chiori(3) / chongyun(3) / citlali(3) / clorinde(3) / collei(3) / cyno(3) / dehya(3) / diluc(3) / dori(3) / emilie(3) / escoffier(3) / gorou(3) / heizou(3) / hutao(3) / ineffa(3) / itto(3) / jean(3) / keqing(3) / kinich(3) / kirara(3) / klee(3) / kokomi(3) / kukishinobu(3) / lisa(3) / lynette(3) / lyney(3) / mona(3) / mualani(3) / navia(3) / neuvillette(3) / nilou(3) / ningguang(3) / noelle(3) / sayu(3) / sethos(3) / sigewinne(3) / skirk(3) / sucrose(3) / thoma(3) / tighnari(3) / venti(3) / xiangling(3) / xianyun(3) / xiao(3) / xilonen(3) / xinyan(3) / yanfei(3) / yaoyao(3) / chasca(2) / dahlia(2) / flins(2) / lanyan(2) / lauma(2) / mavuika(2) / mizuki(2) / ororon(2) / varesa(2) / tartaglia(1),favoniuslance(4) / blacktassel(3) / dialoguesofthedesertsages(3) / engulfinglightning(3) / thecatch(3) / prototypestarglitter(2) / songofbrokenpines(2) / athousandfloatingdreams(1) / cashflowsupervision(1) / crescentpike(1) / deathmatch(1) / favoniussword(1) / kagurasverity(1) / mitternachtswaltz(1) / peakpatrolsong(1) / serpentspine(1) / skywardblade(1) / solarpearl(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thewidsith(1) / tulaytullahsremembrance(1),noblesseoblige(5) / oceanhuedclam(3) / paleflame(3) / emblemofseveredfate(2) / tenacityofthemillelith(2) / archaicpetra(1) / blizzardstrayer(1) / deepwoodmemories(1) / desertpavilionchronicle(1) / gladiatorsfinale(1) / goldentroupe(1) / huskofopulentdreams(1) / maidenbeloved(1) / marechausseehunter(1) / scrolloftheheroofcindercity(1) / songofdayspast(1) / thunderingfury(1) / viridescentvenerer(1)
mizuki,mizuki(10) / fischl(7) / furina(7) / ororon(6) / yaemiko(6) / citlali(5) / gaming(5) / mavuika(5) / nahida(5) / venti(5) / wanderer(5) / xiangling(5) / ayaka(4) / bennett(4) / emilie(4) / ganyu(4) / kazuha(4) / lanyan(4) / xiao(4) / xingqiu(4) / amber(3) / arlecchino(3) / ayato(3) / barbara(3) / chasca(3) / clorinde(3) / diona(3) / faruzan(3) / heizou(3) / ineffa(3) / jean(3) / kirara(3) / kokomi(3) / lisa(3) / lynette(3) / mika(3) / raiden(3) / rosaria(3) / sayu(3) / sigewinne(3) / sucrose(3) / yelan(3) / albedo(2) / alhaitham(2) / aloy(2) / baizhu(2) / beidou(2) / candace(2) / charlotte(2) / chevreuse(2) / chiori(2) / chongyun(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / escoffier(2) / eula(2) / flins(2) / freminet(2) / gorou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / klee(2) / kukishinobu(2) / lauma(2) / layla(2) / lyney(2) / mona(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / sara(2) / sethos(2) / shenhe(2) / skirk(2) / thoma(2) / tighnari(2) / varesa(2) / wriothesley(2) / xianyun(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / zhongli(2) / tartaglia(1),athousandfloatingdreams(6) / sacrificialfragments(5) / favoniuscodex(3) / mappamare(3) / wanderingevenstar(3) / elegyfortheend(2) / fruitoffulfillment(2) / kagurasverity(2) / rust(2) / splendoroftranquilwaters(2) / absolution(1) / aquasimulacra(1) / athousandblazingsuns(1) / engulfinglightning(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / magicguide(1) / mouunsmoon(1) / prototypeamber(1) / serpentspine(1) / theblackspoon(1) / thestringless(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / tomeoftheeternalflow(1),viridescentvenerer(6) / gildeddreams(3) / emblemofseveredfate(2) / goldentroupe(2) / instructor(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / deepwoodmemories(1) / fragmentofharmonicwhimsy(1) / marechausseehunter(1) / obsidiancodex(1) / wandererstroupe(1)
mona,mona(10) / amber(6) / bennett(6) / fischl(6) / sucrose(6) / ayaka(5) / ganyu(5) / hutao(5) / venti(5) / xingqiu(5) / diluc(4) / diona(4) / furina(4) / kazuha(4) / yelan(4) / albedo(3) / ayato(3) / beidou(3) / escoffier(3) / gaming(3) / skirk(3) / zhongli(3) / arlecchino(2) / barbara(2) / charlotte(2) / citlali(2) / ineffa(2) / jean(2) / klee(2) / kokomi(2) / mavuika(2) / navia(2) / qiqi(2) / raiden(2) / rosaria(2) / tartaglia(2) / wanderer(2) / wriothesley(2) / xiangling(2) / xilonen(2) / yaemiko(2) / yunjin(2) / aloy(1) / candace(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / itto(1) / kaeya(1) / kukishinobu(1) / layla(1) / lynette(1) / lyney(1) / mualani(1) / nahida(1) / neuvillette(1) / nilou(1) / razor(1) / sara(1) / shenhe(1) / thoma(1) / tighnari(1) / xianyun(1) / xiao(1) / yanfei(1) / yoimiya(1),prototypeamber(4) / thewidsith(4) / lostprayertothesacredwinds(3) / skywardatlas(3) / thrillingtalesofdragonslayers(3) / aquasimulacra(2) / favoniuscodex(2) / rust(2) / astralvulturescrimsonplumage(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / azurelight(1) / balladofthefjords(1) / crescentpike(1) / elegyfortheend(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / finaleofthedeep(1) / flowerwreathedfeathers(1) / fracturedhalo(1) / freedomsworn(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kagurasverity(1) / kingssquire(1) / memoryofdust(1) / mistsplitterreforged(1) / peakpatrolsong(1) / prototypearchaic(1) / prototyperancour(1) / sacrificialbow(1) / sacrificialfragments(1) / sacrificialsword(1) / serpentspine(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thealleyflash(1) / theblackspoon(1) / thecatch(1) / thunderingpulse(1) / verdict(1) / wanderingevenstar(1) / wineandsong(1) / wolfsgravestone(1),noblesseoblige(6) / emblemofseveredfate(5) / tenacityofthemillelith(3) / crimsonwitchofflames(2) / viridescentvenerer(2) / blizzardstrayer(1) / finaleofthedeepgalleries(1) / flowerofparadiselost(1) / goldentroupe(1) / heartofdepth(1) / maidenbeloved(1) / obsidiancodex(1) / oceanhuedclam(1) / scholar(1) / scrolloftheheroofcindercity(1) / silkenmoonsserenade(1) / songofdayspast(1) / thunderingfury(1) / wandererstroupe(1)
mualani,mualani(10) / xiangling(7) / bennett(5) / dehya(5) / emilie(5) / furina(5) / kazuha(5) / thoma(5) / candace(4) / mavuika(4) / mona(4) / nahida(4) / neuvillette(4) / sucrose(4) / xilonen(4) / xingqiu(4) / xinyan(4) / zhongli(4) / albedo(3) / amber(3) / baizhu(3) / chiori(3) / citlali(3) / escoffier(3) / gaming(3) / ineffa(3) / jean(3) / keqing(3) / kinich(3) / kirara(3) / kokomi(3) / lanyan(3) / lynette(3) / sigewinne(3) / venti(3) / yelan(3) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / ayato(2) / barbara(2) / beidou(2) / charlotte(2) / chasca(2) / chevreuse(2) / chongyun(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / diluc(2) / diona(2) / dori(2) / eula(2) / faruzan(2) / fischl(2) / flins(2) / freminet(2) / ganyu(2) / gorou(2) / heizou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / klee(2) / kukishinobu(2) / lauma(2) / layla(2) / lisa(2) / lyney(2) / mika(2) / mizuki(2) / navia(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / raiden(2) / razor(2) / rosaria(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / skirk(2) / tighnari(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2),thewidsith(3) / tomeoftheeternalflow(3) / athousandfloatingdreams(2) / prototypeamber(2) / ashgravendrinkinghorn(1) / beaconofthereedsea(1) / favoniuslance(1) / freedomsworn(1) / sacrificialsword(1) / splendoroftranquilwaters(1),obsidiancodex(5) / heartofdepth(4) / viridescentvenerer(3) / emblemofseveredfate(2) / instructor(2) / tenacityofthemillelith(2) / unfinishedreverie(2) / archaicpetra(1) / berserker(1) / gildeddreams(1) / goldentroupe(1) / martialartist(1) / nymphsdream(1) / vourukashasglow(1)
nahida,nahida(10) / xingqiu(9) / yelan(9) / kokomi(8) / kukishinobu(8) / nilou(8) / cyno(7) / kazuha(7) / raiden(7) / thoma(7) / zhongli(7) / alhaitham(6) / beidou(6) / bennett(6) / fischl(6) / collei(5) / ganyu(5) / amber(4) / gaming(4) / razor(4) / yaemiko(4) / yaoyao(4) / ayato(3) / baizhu(3) / barbara(3) / chiori(3) / dehya(3) / dori(3) / emilie(3) / escoffier(3) / furina(3) / jean(3) / keqing(3) / kinich(3) / lisa(3) / neuvillette(3) / sayu(3) / tighnari(3) / wanderer(3) / wriothesley(3) / xiangling(3) / xianyun(3) / albedo(2) / arlecchino(2) / candace(2) / charlotte(2) / chongyun(2) / citlali(2) / clorinde(2) / dendrotraveler(2) / diona(2) / heizou(2) / hutao(2) / kaeya(2) / kaveh(2) / kirara(2) / klee(2) / lanyan(2) / lauma(2) / layla(2) / lynette(2) / mavuika(2) / mizuki(2) / mona(2) / mualani(2) / noelle(2) / ororon(2) / rosaria(2) / sara(2) / sethos(2) / skirk(2) / sucrose(2) / varesa(2) / venti(2) / xilonen(2) / aloy(1) / ayaka(1) / chasca(1) / chevreuse(1) / dahlia(1) / diluc(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / lyney(1) / mika(1) / navia(1) / ningguang(1) / qiqi(1) / shenhe(1) / sigewinne(1) / tartaglia(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),athousandfloatingdreams(5) / keyofkhajnisut(4) / prototypeamber(4) / sacrificialfragments(4) / thewidsith(4) / favoniussword(3) / favoniuswarbow(3) / solarpearl(3) / wanderingevenstar(3) / aquasimulacra(2) / blacktassel(2) / deathmatch(2) / dragonsbane(2) / everlastingmoonglow(2) / favoniuscodex(2) / freedomsworn(2) / hakushinring(2) / hamayumi(2) / ironsting(2) / kagurasverity(2) / kitaincrossspear(2) / mappamare(2) / rainslasher(2) / sacrificialsword(2) / sapwoodblade(2) / serpentspine(2) / skywardblade(2) / skywardpride(2) / staffofhoma(2) / staffofthescarletsands(2) / thestringless(2) / absolution(1) / cashflowsupervision(1) / etherlightspindlelute(1) / favoniusgreatsword(1) / festeringdesire(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / hunterspath(1) / lightoffoliarincision(1) / lostprayertothesacredwinds(1) / magicguide(1) / memoryofdust(1) / mistsplitterreforged(1) / polarstar(1) / skywardatlas(1) / splendoroftranquilwaters(1) / theblackspoon(1) / thedockhandsassistant(1) / thrillingtalesofdragonslayers(1) / tomeoftheeternalflow(1) / vividnotions(1) / xiphosmoonlight(1),deepwoodmemories(7) / gildeddreams(7) / viridescentvenerer(5) / flowerofparadiselost(4) / goldentroupe(4) / tenacityofthemillelith(4) / emblemofseveredfate(3) / noblesseoblige(3) / thunderingfury(3) / archaicpetra(2) / fragmentofharmonicwhimsy(2) / oceanhuedclam(2) / echoesofanoffering(1) / gladiatorsfinale(1) / heartofdepth(1) / instructor(1) / scrolloftheheroofcindercity(1) / silkenmoonsserenade(1) / unfinishedreverie(1) / vourukashasglow(1) / wandererstroupe(1)
