캐릭터,파티,무기,성유물 이름
bennett,bennett(10) / raiden(6) / xiangling(6) / xingqiu(6) / chongyun(5) / diluc(5) / diona(5) / fischl(5) / gaming(5) / hutao(5) / kazuha(5) / klee(5) / sara(5) / sucrose(5) / xiao(5) / albedo(4) / amber(4) / ayato(4) / eula(4) / faruzan(4) / ganyu(4) / jean(4) / kaeya(4) / kaveh(4) / keqing(4) / layla(4) / venti(4) / wanderer(4) / yaemiko(4) / yanfei(4) / yoimiya(4) / zhongli(4) / alhaitham(3) / aloy(3) / arlecchino(3) / ayaka(3) / baizhu(3) / barbara(3) / beidou(3) / candace(3) / chasca(3) / chevreuse(3) / chiori(3) / citlali(3) / clorinde(3) / collei(3) / cyno(3) / dehya(3) / dori(3) / emilie(3) / escoffier(3) / freminet(3) / furina(3) / heizou(3) / itto(3) / kinich(3) / kokomi(3) / kukishinobu(3) / lanyan(3) / lisa(3) / lynette(3) / lyney(3) / mavuika(3) / mona(3) / nahida(3) / navia(3) / nilou(3) / noelle(3) / ororon(3) / razor(3) / rosaria(3) / sayu(3) / sethos(3) / shenhe(3) / tartaglia(3) / thoma(3) / varesa(3) / wriothesley(3) / xianyun(3) / xilonen(3) / xinyan(3) / yaoyao(3) / yelan(3) / charlotte(2) / dahlia(2) / flins(2) / gorou(2) / ineffa(2) / kirara(2) / lauma(2) / mika(2) / mizuki(2) / mualani(2) / neuvillette(2) / ningguang(2) / qiqi(2) / sigewinne(2) / skirk(2) / tighnari(2) / yunjin(2),skywardblade(5) / freedomsworn(4) / aquilafavonia(3) / favoniussword(3) / mistsplitterreforged(3) / thealleyflash(3) / absolution(2) / azurelight(2) / favoniuswarbow(2) / ironsting(2) / peakpatrolsong(2) / prototyperancour(2) / sapwoodblade(2) / calamityofeshu(1) / deathmatch(1) / elegyfortheend(1) / engulfinglightning(1) / festeringdesire(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / harbingerofdawn(1) / keyofkhajnisut(1) / lightoffoliarincision(1) / mappamare(1) / polarstar(1) / rust(1) / sacrificialbow(1) / sacrificialfragments(1) / sacrificialgreatsword(1) / sacrificialsword(1) / serpentspine(1) / skywardharp(1) / songofbrokenpines(1) / splendoroftranquilwaters(1) / staffofhoma(1) / summitshaper(1) / thecatch(1) / thestringless(1) / thewidsith(1) / thunderingpulse(1) / urakumisugiri(1) / wolfsgravestone(1),noblesseoblige(5) / crimsonwitchofflames(4) / viridescentvenerer(4) / emblemofseveredfate(2) / instructor(2) / maidenbeloved(2) / scrolloftheheroofcindercity(2) / thunderingfury(2) / blizzardstrayer(1) / flowerofparadiselost(1) / gildeddreams(1) / gladiatorsfinale(1) / heartofdepth(1) / lavawalker(1) / marechausseehunter(1) / paleflame(1) / songofdayspast(1) / theexile(1)
candace,candace(10) / xingqiu(8) / yelan(8) / zhongli(7) / ayato(6) / bennett(6) / beidou(5) / collei(5) / fischl(5) / kazuha(5) / nilou(5) / yoimiya(5) / yunjin(5) / baizhu(4) / gaming(4) / kokomi(4) / kukishinobu(4) / nahida(4) / rosaria(4) / sucrose(4) / thoma(4) / venti(4) / amber(3) / ayaka(3) / cyno(3) / diona(3) / dori(3) / hutao(3) / jean(3) / layla(3) / raiden(3) / xiangling(3) / yaemiko(3) / yaoyao(3) / alhaitham(2) / aloy(2) / barbara(2) / chongyun(2) / dehya(2) / diluc(2) / faruzan(2) / furina(2) / ganyu(2) / itto(2) / kaeya(2) / kaveh(2) / keqing(2) / lisa(2) / mona(2) / noelle(2) / razor(2) / sara(2) / sayu(2) / shenhe(2) / wanderer(2) / wriothesley(2) / xiao(2) / xinyan(2) / albedo(1) / arlecchino(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / dahlia(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / ororon(1) / qiqi(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / xianyun(1) / xilonen(1) / yanfei(1),favoniuslance(4) / staffofhoma(4) / thecatch(4) / blacktassel(3) / deathmatch(3) / sacrificialsword(3) / aquasimulacra(2) / engulfinglightning(2) / favoniuswarbow(2) / skywardspine(2) / staffofthescarletsands(2) / athousandfloatingdreams(1) / azurelight(1) / bloodsoakedruins(1) / calamityqueller(1) / crescentpike(1) / elegyfortheend(1) / favoniussword(1) / festeringdesire(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / fracturedhalo(1) / keyofkhajnisut(1) / kitaincrossspear(1) / moonpiercer(1) / primordialjadewingedspear(1) / prototypestarglitter(1) / rust(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1) / wanderingevenstar(1) / whitetassel(1),noblesseoblige(7) / emblemofseveredfate(5) / tenacityofthemillelith(5) / archaicpetra(3) / deepwoodmemories(3) / gildeddreams(3) / instructor(3) / viridescentvenerer(3) / flowerofparadiselost(2) / heartofdepth(2) / marechausseehunter(2) / theexile(2) / blizzardstrayer(1) / finaleofthedeepgalleries(1) / goldentroupe(1) / nightoftheskysunveiling(1) / oceanhuedclam(1) / retracingbolide(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / vourukashasglow(1)
charlotte,charlotte(10) / furina(9) / kazuha(9) / wriothesley(9) / neuvillette(8) / gaming(7) / ayaka(6) / diona(6) / eula(6) / ganyu(6) / nahida(6) / raiden(6) / shenhe(6) / ayato(5) / lynette(5) / venti(5) / xingqiu(5) / yelan(5) / amber(4) / barbara(4) / faruzan(4) / fischl(4) / freminet(4) / kokomi(4) / mona(4) / rosaria(4) / sucrose(4) / wanderer(4) / albedo(3) / alhaitham(3) / arlecchino(3) / beidou(3) / bennett(3) / collei(3) / diluc(3) / gorou(3) / heizou(3) / hutao(3) / itto(3) / kaeya(3) / keqing(3) / lisa(3) / mika(3) / thoma(3) / xiangling(3) / xiao(3) / zhongli(3) / aloy(2) / baizhu(2) / candace(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / cyno(2) / dahlia(2) / dehya(2) / dori(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / jean(2) / kaveh(2) / kinich(2) / kirara(2) / klee(2) / kukishinobu(2) / lanyan(2) / lauma(2) / layla(2) / lyney(2) / mavuika(2) / mizuki(2) / mualani(2) / navia(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / sara(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / varesa(2) / xianyun(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / tartaglia(1),favoniuscodex(8) / oathsworneye(4) / skywardatlas(4) / cashflowsupervision(3) / engulfinglightning(3) / favoniussword(3) / fleuvecendreferryman(3) / songofbrokenpines(3) / splendoroftranquilwaters(3) / thewidsith(3) / tomeoftheeternalflow(3) / balladoftheboundlessblue(2) / flowingpurity(2) / freedomsworn(2) / ironsting(2) / memoryofdust(2) / prototypeamber(2) / serpentspine(2) / thecatch(2) / thrillingtalesofdragonslayers(2) / azurelight(1) / blackcliffagate(1) / calamityqueller(1) / elegyfortheend(1) / everlastingmoonglow(1) / favoniuslance(1) / festeringdesire(1) / finaleofthedeep(1) / hakushinring(1) / kagurasverity(1) / lostprayertothesacredwinds(1) / snowtombedstarsilver(1) / solarpearl(1),noblesseoblige(5) / goldentroupe(4) / maidenbeloved(4) / viridescentvenerer(4) / emblemofseveredfate(3) / marechausseehunter(3) / oceanhuedclam(3) / paleflame(3) / blizzardstrayer(2) / gladiatorsfinale(2) / tenacityofthemillelith(2) / finaleofthedeepgalleries(1) / scrolloftheheroofcindercity(1)
chasca,chasca(10) / bennett(8) / furina(8) / xilonen(7) / ororon(6) / wanderer(6) / mavuika(5) / xiangling(5) / gaming(4) / xingqiu(4) / citlali(3) / escoffier(3) / fischl(3) / ineffa(3) / kazuha(3) / mona(3) / rosaria(3) / shenhe(3) / xiao(3) / yelan(3) / barbara(2) / candace(2) / charlotte(2) / chevreuse(2) / diona(2) / faruzan(2) / ganyu(2) / heizou(2) / jean(2) / kokomi(2) / lanyan(2) / layla(2) / lyney(2) / mizuki(2) / sara(2) / sigewinne(2) / yaemiko(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / beidou(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / emilie(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lauma(1) / lisa(1) / lynette(1) / mika(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / sayu(1) / sethos(1) / skirk(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / wriothesley(1) / xianyun(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),aquasimulacra(6) / astralvulturescrimsonplumage(6) / chainbreaker(5) / flowerwreathedfeathers(3) / favoniuscodex(2) / hamayumi(2) / skywardharp(2) / aquilafavonia(1) / athousandblazingsuns(1) / compoundbow(1) / favoniussword(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / mistsplitterreforged(1) / polarstar(1) / rust(1) / skywardblade(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1),obsidiancodex(7) / marechausseehunter(3) / desertpavilionchronicle(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / viridescentvenerer(2) / wandererstroupe(2) / goldentroupe(1) / shimenawasreminiscence(1) / silkenmoonsserenade(1) / tenacityofthemillelith(1)
chevreuse,chevreuse(10) / raiden(8) / yoimiya(8) / bennett(7) / sara(6) / xiangling(6) / beidou(5) / fischl(5) / cyno(4) / gaming(4) / lyney(4) / furina(3) / hutao(3) / kazuha(3) / klee(3) / lisa(3) / mavuika(3) / razor(3) / shenhe(3) / yaemiko(3) / yanfei(3) / arlecchino(2) / ayaka(2) / candace(2) / chasca(2) / citlali(2) / clorinde(2) / dehya(2) / keqing(2) / kirara(2) / lanyan(2) / mizuki(2) / navia(2) / neuvillette(2) / ororon(2) / thoma(2) / varesa(2) / venti(2) / wriothesley(2) / xianyun(2) / xiao(2) / xingqiu(2) / yaoyao(2) / yelan(2) / zhongli(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / ayato(1) / baizhu(1) / barbara(1) / charlotte(1) / chiori(1) / chongyun(1) / collei(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kokomi(1) / kukishinobu(1) / lauma(1) / layla(1) / lynette(1) / mika(1) / mona(1) / mualani(1) / nahida(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / rosaria(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / tighnari(1) / wanderer(1) / xilonen(1) / xinyan(1) / yunjin(1),rust(7) / blacktassel(6) / favoniuslance(6) / engulfinglightning(5) / deathmatch(4) / dialoguesofthedesertsages(3) / staffofthescarletsands(3) / thecatch(3) / aquilafavonia(2) / favoniussword(2) / prototypestarglitter(2) / staffofhoma(2) / thunderingpulse(2) / dragonsbane(1) / hakushinring(1) / primordialjadewingedspear(1) / serpentspine(1) / skywardharp(1) / skywardpride(1) / skywardspine(1) / thestringless(1) / thrillingtalesofdragonslayers(1),noblesseoblige(7) / songofdayspast(7) / oceanhuedclam(4) / emblemofseveredfate(3) / gildeddreams(3) / tenacityofthemillelith(3) / scrolloftheheroofcindercity(2) / thunderingfury(2) / crimsonwitchofflames(1) / gladiatorsfinale(1) / goldentroupe(1) / maidenbeloved(1) / shimenawasreminiscence(1) / viridescentvenerer(1) / vourukashasglow(1)
chiori,chiori(10) / navia(8) / furina(6) / gorou(6) / zhongli(6) / albedo(5) / bennett(5) / itto(5) / yelan(4) / gaming(3) / noelle(3) / diona(2) / hutao(2) / ningguang(2) / xiangling(2) / arlecchino(1) / charlotte(1) / kazuha(1) / keqing(1) / neuvillette(1) / sucrose(1) / xianyun(1) / xiao(1) / xingqiu(1) / yoimiya(1),urakumisugiri(6) / harbingerofdawn(5) / cinnabarspindle(4) / mistsplitterreforged(3) / primordialjadecutter(3) / favoniussword(2) / verdict(2) / amenomakageuchi(1) / aquasimulacra(1) / blackclifflongsword(1) / blacktassel(1) / favoniuswarbow(1) / festeringdesire(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / lightoffoliarincision(1) / royallongsword(1) / rust(1) / serpentspine(1) / skywardblade(1) / splendoroftranquilwaters(1) / staffofhoma(1) / summitshaper(1) / thealleyflash(1) / thunderingpulse(1),goldentroupe(6) / huskofopulentdreams(4) / emblemofseveredfate(2) / noblesseoblige(2) / defenderswill(1) / gambler(1) / nighttimewhispersintheechoingwoods(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1) / theexile(1)
chongyun,chongyun(10) / ayaka(7) / xiangling(6) / xingqiu(6) / bennett(5) / diona(5) / sucrose(5) / venti(5) / xiao(5) / albedo(4) / jean(4) / kazuha(4) / keqing(4) / zhongli(4) / barbara(3) / diluc(3) / eula(3) / gaming(3) / ganyu(3) / klee(3) / kokomi(3) / rosaria(3) / shenhe(3) / yaemiko(3) / aloy(2) / amber(2) / ayato(2) / fischl(2) / hutao(2) / itto(2) / kaeya(2) / mona(2) / qiqi(2) / raiden(2) / yelan(2) / yunjin(2) / arlecchino(1) / beidou(1) / chevreuse(1) / chiori(1) / collei(1) / cyno(1) / dori(1) / faruzan(1) / freminet(1) / furina(1) / gorou(1) / heizou(1) / kukishinobu(1) / layla(1) / lynette(1) / lyney(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / sara(1) / tartaglia(1) / thoma(1) / tighnari(1) / wanderer(1) / wriothesley(1) / xianyun(1) / yoimiya(1),serpentspine(4) / sacrificialgreatsword(3) / amenomakageuchi(2) / blacktassel(2) / cinnabarspindle(2) / deathmatch(2) / favoniussword(2) / favoniuswarbow(2) / harbingerofdawn(2) / mistsplitterreforged(2) / redhornstonethresher(2) / sacrificialbow(2) / sacrificialsword(2) / skywardblade(2) / staffofhoma(2) / theblackspoon(2) / wolfsgravestone(2) / aquasimulacra(1) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / beaconofthereedsea(1) / cashflowsupervision(1) / crescentpike(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / primordialjadewingedspear(1) / prototypearchaic(1) / prototyperancour(1) / rust(1) / skywardpride(1) / thecatch(1) / theunforged(1) / thunderingpulse(1) / verdict(1),blizzardstrayer(6) / noblesseoblige(6) / viridescentvenerer(5) / crimsonwitchofflames(3) / emblemofseveredfate(3) / maidenbeloved(3) / thunderingfury(3) / archaicpetra(2) / gladiatorsfinale(2) / tenacityofthemillelith(2) / shimenawasreminiscence(1)
citlali,citlali(10) / arlecchino(8) / bennett(8) / mavuika(8) / gaming(7) / xilonen(7) / furina(6) / neuvillette(6) / rosaria(5) / yelan(5) / chasca(4) / diona(4) / hutao(4) / kazuha(4) / xianyun(4) / yoimiya(4) / ayaka(3) / diluc(3) / escoffier(3) / ganyu(3) / lyney(3) / mualani(3) / shenhe(3) / skirk(3) / sucrose(3) / wanderer(3) / wriothesley(3) / xiangling(3) / xingqiu(3) / zhongli(3) / albedo(2) / amber(2) / ayato(2) / chiori(2) / chongyun(2) / clorinde(2) / dehya(2) / emilie(2) / freminet(2) / heizou(2) / kaeya(2) / kaveh(2) / keqing(2) / kokomi(2) / layla(2) / lynette(2) / nahida(2) / ororon(2) / raiden(2) / alhaitham(1) / aloy(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / gorou(1) / ineffa(1) / itto(1) / jean(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yunjin(1),sacrificialfragments(4) / athousandfloatingdreams(3) / favoniuscodex(3) / thrillingtalesofdragonslayers(3) / athousandblazingsuns(2) / crimsonmoonssemblance(2) / freedomsworn(2) / peakpatrolsong(2) / splendoroftranquilwaters(2) / tomeoftheeternalflow(2) / wanderingevenstar(2) / aquasimulacra(1) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / azurelight(1) / balladofthefjords(1) / calamityofeshu(1) / cranesechoingcall(1) / deathmatch(1) / elegyfortheend(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / finaleofthedeep(1) / flowerwreathedfeathers(1) / magicguide(1) / mappamare(1) / mistsplitterreforged(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / staffofhoma(1) / thealleyflash(1) / thunderingpulse(1),scrolloftheheroofcindercity(8) / noblesseoblige(4) / tenacityofthemillelith(4) / instructor(3) / viridescentvenerer(3) / emblemofseveredfate(2) / fragmentofharmonicwhimsy(2) / goldentroupe(2) / marechausseehunter(2) / obsidiancodex(2) / archaicpetra(1) / blizzardstrayer(1) / crimsonwitchofflames(1) / finaleofthedeepgalleries(1) / gildeddreams(1) / shimenawasreminiscence(1)
clorinde,clorinde(10) / chevreuse(6) / kazuha(6) / nahida(6) / bennett(5) / fischl(5) / furina(5) / xiangling(5) / yelan(5) / amber(4) / chiori(4) / xingqiu(4) / zhongli(4) / arlecchino(3) / baizhu(3) / gaming(3) / sucrose(3) / xilonen(3) / yunjin(3) / ayaka(2) / barbara(2) / beidou(2) / chasca(2) / chongyun(2) / collei(2) / jean(2) / mavuika(2) / neuvillette(2) / ororon(2) / raiden(2) / sigewinne(2) / thoma(2) / venti(2) / yaoyao(2) / albedo(1) / alhaitham(1) / aloy(1) / ayato(1) / candace(1) / charlotte(1) / citlali(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / skirk(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yoimiya(1),absolution(6) / theblackspoon(5) / mistsplitterreforged(4) / finaleofthedeep(3) / athousandfloatingdreams(2) / blackclifflongsword(2) / favoniuslance(2) / favoniussword(2) / freedomsworn(2) / harangeppakufutsu(2) / jadefallssplendor(2) / skywardblade(2) / splendoroftranquilwaters(2) / urakumisugiri(2) / alleyhunter(1) / aquasimulacra(1) / athousandblazingsuns(1) / cinnabarspindle(1) / elegyfortheend(1) / engulfinglightning(1) / favoniuswarbow(1) / festeringdesire(1) / harbingerofdawn(1) / peakpatrolsong(1) / primordialjadecutter(1) / prototypeamber(1) / rust(1) / serpentspine(1) / skywardharp(1) / staffofhoma(1) / thealleyflash(1) / thestringless(1) / wanderingevenstar(1) / xiphosmoonlight(1),fragmentofharmonicwhimsy(5) / goldentroupe(4) / noblesseoblige(3) / deepwoodmemories(2) / emblemofseveredfate(2) / thunderingfury(2) / viridescentvenerer(2) / gambler(1) / gildeddreams(1) / gladiatorsfinale(1) / marechausseehunter(1) / obsidiancodex(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / theexile(1) / unfinishedreverie(1)
collei,collei(10) / tighnari(9) / fischl(7) / keqing(7) / raiden(7) / zhongli(7) / yaemiko(6) / kokomi(5) / lisa(5) / xiangling(5) / ayato(4) / barbara(4) / bennett(4) / clorinde(4) / cyno(4) / gaming(4) / kazuha(4) / nahida(4) / nilou(4) / xingqiu(4) / alhaitham(3) / amber(3) / baizhu(3) / beidou(3) / furina(3) / kukishinobu(3) / neuvillette(3) / sucrose(3) / thoma(3) / venti(3) / xilonen(3) / yelan(3) / arlecchino(2) / dori(2) / emilie(2) / ganyu(2) / ineffa(2) / jean(2) / kaeya(2) / kaveh(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / mavuika(2) / mona(2) / rosaria(2) / sara(2) / sethos(2) / sigewinne(2) / tartaglia(2) / yaoyao(2) / albedo(1) / aloy(1) / ayaka(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dehya(1) / dendrotraveler(1) / diluc(1) / diona(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / klee(1) / layla(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sayu(1) / shenhe(1) / skirk(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),elegyfortheend(6) / favoniuswarbow(5) / polarstar(4) / sacrificialbow(4) / rust(3) / sacrificialfragments(3) / aquasimulacra(2) / favoniussword(2) / skywardharp(2) / thestringless(2) / absolution(1) / athousandfloatingdreams(1) / blackcliffwarbow(1) / blacktassel(1) / endoftheline(1) / engulfinglightning(1) / everlastingmoonglow(1) / fadingtwilight(1) / freedomsworn(1) / ironsting(1) / jadefallssplendor(1) / keyofkhajnisut(1) / kitaincrossspear(1) / primordialjadecutter(1) / ravenbow(1) / sacrificialsword(1) / skywardblade(1) / splendoroftranquilwaters(1) / staffofhoma(1) / staffofthescarletsands(1) / thecatch(1) / theviridescenthunt(1) / thewidsith(1) / thunderingpulse(1),deepwoodmemories(8) / noblesseoblige(6) / gildeddreams(4) / instructor(4) / tenacityofthemillelith(4) / emblemofseveredfate(2) / flowerofparadiselost(2) / fragmentofharmonicwhimsy(2) / oceanhuedclam(2) / scrolloftheheroofcindercity(2) / thunderingfury(2) / desertpavilionchronicle(1) / goldentroupe(1) / viridescentvenerer(1) / vourukashasglow(1)
cyno,cyno(10) / xingqiu(7) / yelan(7) / beidou(6) / fischl(6) / kazuha(6) / kukishinobu(6) / collei(5) / nahida(5) / sucrose(5) / zhongli(5) / ayato(4) / dori(4) / gaming(4) / raiden(4) / baizhu(3) / furina(3) / thoma(3) / xiangling(3) / yaoyao(3) / albedo(2) / ayaka(2) / barbara(2) / candace(2) / chevreuse(2) / chongyun(2) / clorinde(2) / dendrotraveler(2) / diona(2) / ganyu(2) / heizou(2) / ineffa(2) / kaeya(2) / kokomi(2) / lauma(2) / mona(2) / ororon(2) / rosaria(2) / sara(2) / sethos(2) / yaemiko(2) / yunjin(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / bennett(1) / charlotte(1) / chasca(1) / chiori(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / hutao(1) / itto(1) / jean(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1),deathmatch(4) / kitaincrossspear(4) / staffofhoma(4) / aquasimulacra(3) / favoniussword(3) / staffofthescarletsands(3) / athousandfloatingdreams(2) / blacktassel(2) / elegyfortheend(2) / favoniusgreatsword(2) / favoniuslance(2) / favoniuswarbow(2) / freedomsworn(2) / ironsting(2) / sacrificialsword(2) / serpentspine(2) / skywardpride(2) / solarpearl(2) / thestringless(2) / whitetassel(2) / aquilafavonia(1) / balladofthefjords(1) / calamityqueller(1) / dragonsbane(1) / hakushinring(1) / primordialjadewingedspear(1) / prototypeamber(1) / rust(1) / skywardharp(1) / skywardspine(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1),thunderingfury(6) / viridescentvenerer(6) / deepwoodmemories(5) / gildeddreams(5) / noblesseoblige(4) / tenacityofthemillelith(4) / thundersoother(4) / emblemofseveredfate(3) / flowerofparadiselost(3) / gladiatorsfinale(1) / goldentroupe(1) / huskofopulentdreams(1) / instructor(1)
