캐릭터,파티,무기,성유물 이름
escoffier,escoffier(10) / furina(9) / ayaka(8) / citlali(8) / shenhe(8) / wriothesley(8) / yelan(8) / ayato(6) / gaming(6) / neuvillette(6) / skirk(6) / xingqiu(6) / bennett(5) / kaeya(5) / mavuika(5) / mona(5) / charlotte(4) / freminet(4) / ganyu(4) / layla(4) / mika(4) / xilonen(4) / arlecchino(3) / diona(3) / eula(3) / kazuha(3) / kokomi(3) / mualani(3) / rosaria(3) / yoimiya(3) / chevreuse(2) / chongyun(2) / dahlia(2) / diluc(2) / hutao(2) / keqing(2) / kinich(2) / lyney(2) / qiqi(2) / venti(2) / wanderer(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / chasca(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dehya(1) / dori(1) / emilie(1) / faruzan(1) / fischl(1) / flins(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaveh(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / mizuki(1) / nahida(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / sucrose(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yunjin(1) / zhongli(1),calamityqueller(5) / favoniuslance(5) / deathmatch(3) / finaleofthedeep(3) / staffofhoma(3) / engulfinglightning(2) / favoniuscodex(2) / favoniussword(2) / favoniuswarbow(2) / fracturedhalo(2) / missivewindspear(2) / mistsplitterreforged(2) / rust(2) / skywardspine(2) / splendoroftranquilwaters(2) / thrillingtalesofdragonslayers(2) / aquasimulacra(1) / athousandblazingsuns(1) / azurelight(1) / blackcliffpole(1) / calamityofeshu(1) / cashflowsupervision(1) / elegyfortheend(1) / festeringdesire(1) / fleuvecendreferryman(1) / peakpatrolsong(1) / primordialjadewingedspear(1) / sacrificialfragments(1) / serpentspine(1) / thealleyflash(1) / thewidsith(1) / tomeoftheeternalflow(1),goldentroupe(5) / noblesseoblige(5) / scrolloftheheroofcindercity(5) / tenacityofthemillelith(5) / blizzardstrayer(4) / marechausseehunter(3) / gladiatorsfinale(2) / emblemofseveredfate(1) / finaleofthedeepgalleries(1) / obsidiancodex(1) / shimenawasreminiscence(1) / songofdayspast(1) / viridescentvenerer(1)
eula,eula(10) / bennett(8) / diona(8) / fischl(8) / raiden(8) / rosaria(8) / zhongli(8) / mika(7) / beidou(6) / layla(5) / yelan(5) / amber(4) / chongyun(4) / jean(4) / kaeya(4) / kukishinobu(4) / shenhe(4) / albedo(3) / aloy(3) / ayaka(3) / citlali(3) / dori(3) / escoffier(3) / faruzan(3) / furina(3) / gaming(3) / ganyu(3) / ineffa(3) / kaveh(3) / lisa(3) / mona(3) / nahida(3) / qiqi(3) / sara(3) / skirk(3) / venti(3) / wanderer(3) / wriothesley(3) / xianyun(3) / xinyan(3) / yunjin(3) / alhaitham(2) / arlecchino(2) / ayato(2) / baizhu(2) / barbara(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / emilie(2) / flins(2) / freminet(2) / gorou(2) / heizou(2) / hutao(2) / itto(2) / kazuha(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / lanyan(2) / lauma(2) / lynette(2) / lyney(2) / mavuika(2) / mizuki(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / sucrose(2) / thoma(2) / tighnari(2) / varesa(2) / xiangling(2) / xiao(2) / xilonen(2) / xingqiu(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / tartaglia(1),songofbrokenpines(8) / serpentspine(6) / beaconofthereedsea(4) / favoniussword(4) / sacrificialbow(4) / skywardpride(4) / wolfsgravestone(4) / engulfinglightning(3) / favoniuslance(3) / favoniuswarbow(3) / redhornstonethresher(3) / akuoumaru(2) / blacktassel(2) / luxurioussealord(2) / prototypearchaic(2) / skywardblade(2) / skywardharp(2) / skywardspine(2) / staffofhoma(2) / thecatch(2) / thestringless(2) / theunforged(2) / verdict(2) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / snowtombedstarsilver(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1),paleflame(8) / emblemofseveredfate(4) / noblesseoblige(4) / tenacityofthemillelith(4) / blizzardstrayer(2) / maidenbeloved(2) / oceanhuedclam(2) / thunderingfury(2) / bloodstainedchivalry(1) / gladiatorsfinale(1) / goldentroupe(1) / longnightsoath(1) / marechausseehunter(1) / silkenmoonsserenade(1)
faruzan,faruzan(10) / wanderer(10) / xiao(10) / bennett(8) / heizou(7) / xingqiu(7) / zhongli(7) / jean(6) / rosaria(6) / sucrose(6) / xiangling(6) / yelan(6) / furina(5) / keqing(5) / venti(5) / xianyun(5) / chiori(4) / diona(4) / gaming(4) / ganyu(4) / hutao(4) / kazuha(4) / kokomi(4) / layla(4) / lynette(4) / mona(4) / nilou(4) / sara(4) / yanfei(4) / yunjin(4) / albedo(3) / alhaitham(3) / aloy(3) / amber(3) / arlecchino(3) / ayaka(3) / ayato(3) / baizhu(3) / barbara(3) / beidou(3) / candace(3) / charlotte(3) / chevreuse(3) / chongyun(3) / clorinde(3) / collei(3) / cyno(3) / dehya(3) / diluc(3) / dori(3) / emilie(3) / eula(3) / fischl(3) / freminet(3) / gorou(3) / itto(3) / kaeya(3) / kaveh(3) / kinich(3) / kirara(3) / klee(3) / kukishinobu(3) / lisa(3) / lyney(3) / mika(3) / mualani(3) / nahida(3) / navia(3) / neuvillette(3) / ningguang(3) / noelle(3) / qiqi(3) / raiden(3) / razor(3) / sayu(3) / sethos(3) / shenhe(3) / sigewinne(3) / thoma(3) / tighnari(3) / wriothesley(3) / xilonen(3) / xinyan(3) / yaemiko(3) / yaoyao(3) / yoimiya(3) / chasca(2) / citlali(2) / dahlia(2) / escoffier(2) / flins(2) / ineffa(2) / lanyan(2) / lauma(2) / mavuika(2) / mizuki(2) / ororon(2) / skirk(2) / varesa(2) / tartaglia(1),favoniuswarbow(6) / elegyfortheend(4) / fadingtwilight(4) / sacrificialbow(4) / aquasimulacra(3) / endoftheline(3) / blacktassel(2) / deathmatch(2) / engulfinglightning(2) / favoniuslance(2) / favoniussword(2) / sapwoodblade(2) / skywardharp(2) / skywardspine(2) / staffofhoma(2) / thecatch(2) / thewidsith(2) / tulaytullahsremembrance(2) / aquilafavonia(1) / freedomsworn(1) / hunterspath(1) / keyofkhajnisut(1) / primordialjadewingedspear(1) / thestringless(1),noblesseoblige(8) / emblemofseveredfate(6) / tenacityofthemillelith(6) / viridescentvenerer(6) / desertpavilionchronicle(3) / theexile(3) / blizzardstrayer(2) / vermillionhereafter(2) / deepwoodmemories(1) / gildeddreams(1) / goldentroupe(1) / scholar(1) / scrolloftheheroofcindercity(1) / thunderingfury(1)
albedo,albedo(10) / itto(9) / gorou(8) / bennett(7) / fischl(7) / mona(7) / venti(7) / xiao(7) / arlecchino(6) / kazuha(6) / sucrose(6) / xingqiu(6) / zhongli(6) / cyno(5) / faruzan(5) / furina(5) / gaming(5) / hutao(5) / klee(5) / kokomi(5) / layla(5) / navia(5) / noelle(5) / rosaria(5) / xiangling(5) / yelan(5) / ayaka(4) / ayato(4) / beidou(4) / chiori(4) / collei(4) / diluc(4) / kukishinobu(4) / nahida(4) / ningguang(4) / qiqi(4) / razor(4) / thoma(4) / wanderer(4) / xianyun(4) / xilonen(4) / yaemiko(4) / yunjin(4) / aloy(3) / amber(3) / barbara(3) / charlotte(3) / chevreuse(3) / chongyun(3) / citlali(3) / dahlia(3) / dori(3) / eula(3) / freminet(3) / ganyu(3) / heizou(3) / kaeya(3) / lisa(3) / lynette(3) / lyney(3) / mavuika(3) / mizuki(3) / neuvillette(3) / nilou(3) / sara(3) / sayu(3) / shenhe(3) / tartaglia(3) / tighnari(3) / wriothesley(3) / yoimiya(3) / alhaitham(2) / baizhu(2) / candace(2) / chasca(2) / clorinde(2) / dehya(2) / diona(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / jean(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / mika(2) / mualani(2) / ororon(2) / raiden(2) / sethos(2) / sigewinne(2) / skirk(2) / varesa(2) / xinyan(2) / yanfei(2) / yaoyao(2),urakumisugiri(6) / cinnabarspindle(4) / fluteofezpitzal(4) / harbingerofdawn(4) / peakpatrolsong(4) / primordialjadecutter(4) / harangeppakufutsu(3) / mistsplitterreforged(3) / verdict(3) / aquilafavonia(2) / elegyfortheend(2) / favoniussword(2) / favoniuswarbow(2) / festeringdesire(2) / freedomsworn(2) / lightoffoliarincision(2) / prototypearchaic(2) / sacrificialfragments(2) / thewidsith(2) / aquasimulacra(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / cashflowsupervision(1) / crescentpike(1) / crimsonmoonssemblance(1) / deathmatch(1) / dodocotales(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / fleuvecendreferryman(1) / fracturedhalo(1) / fruitoffulfillment(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / prototypeamber(1) / prototyperancour(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / splendoroftranquilwaters(1) / summitshaper(1) / thealleyflash(1) / thecatch(1) / thunderingpulse(1),huskofopulentdreams(7) / goldentroupe(6) / noblesseoblige(4) / viridescentvenerer(4) / tenacityofthemillelith(3) / archaicpetra(2) / nighttimewhispersintheechoingwoods(2) / scrolloftheheroofcindercity(2) / crimsonwitchofflames(1) / deepwoodmemories(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / instructor(1) / lavawalker(1) / obsidiancodex(1) / oceanhuedclam(1) / silkenmoonsserenade(1) / theexile(1) / thunderingfury(1) / vermillionhereafter(1)
alhaitham,alhaitham(10) / xingqiu(9) / nahida(8) / yaoyao(8) / kukishinobu(7) / nilou(7) / yaemiko(7) / fischl(6) / kokomi(6) / raiden(6) / zhongli(6) / furina(5) / yelan(5) / barbara(4) / dehya(4) / kaveh(4) / lauma(4) / lisa(4) / thoma(4) / amber(3) / baizhu(3) / beidou(3) / dori(3) / escoffier(3) / kazuha(3) / kirara(3) / layla(3) / sara(3) / sucrose(3) / xiangling(3) / albedo(2) / bennett(2) / candace(2) / chiori(2) / citlali(2) / collei(2) / diona(2) / emilie(2) / faruzan(2) / gaming(2) / ineffa(2) / jean(2) / keqing(2) / kinich(2) / mona(2) / skirk(2) / tighnari(2) / venti(2) / xianyun(2) / yunjin(2) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / clorinde(1) / cyno(1) / dahlia(1) / diluc(1) / eula(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / kaeya(1) / klee(1) / lanyan(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1),lightoffoliarincision(6) / favoniussword(5) / splendoroftranquilwaters(4) / keyofkhajnisut(3) / mistsplitterreforged(3) / primordialjadecutter(3) / sacrificialsword(3) / xiphosmoonlight(3) / athousandfloatingdreams(2) / favoniuslance(2) / festeringdesire(2) / fleuvecendreferryman(2) / freedomsworn(2) / kagurasverity(2) / staffofhoma(2) / thewidsith(2) / wanderingevenstar(2) / absolution(1) / aquasimulacra(1) / dialoguesofthedesertsages(1) / elegyfortheend(1) / favoniuswarbow(1) / finaleofthedeep(1) / hakushinring(1) / harangeppakufutsu(1) / harbingerofdawn(1) / ironsting(1) / prototypeamber(1) / sacrificialfragments(1) / theblackspoon(1) / thedockhandsassistant(1) / urakumisugiri(1),deepwoodmemories(8) / gildeddreams(8) / flowerofparadiselost(4) / goldentroupe(4) / marechausseehunter(4) / emblemofseveredfate(3) / tenacityofthemillelith(3) / instructor(2) / silkenmoonsserenade(2) / scholar(1) / unfinishedreverie(1) / viridescentvenerer(1) / vourukashasglow(1)
aloy,aloy(10) / ayaka(7) / diona(7) / ganyu(7) / kazuha(7) / xiangling(7) / bennett(6) / chongyun(6) / kokomi(6) / mona(6) / sucrose(6) / venti(6) / xingqiu(6) / jean(5) / kaeya(5) / charlotte(4) / furina(4) / qiqi(4) / rosaria(4) / shenhe(4) / yelan(4) / ayato(3) / faruzan(3) / fischl(3) / gaming(3) / heizou(3) / klee(3) / layla(3) / lynette(3) / wanderer(3) / wriothesley(3) / xianyun(3) / albedo(2) / arlecchino(2) / barbara(2) / chevreuse(2) / chiori(2) / citlali(2) / collei(2) / cyno(2) / diluc(2) / dori(2) / escoffier(2) / freminet(2) / gorou(2) / hutao(2) / itto(2) / kukishinobu(2) / lisa(2) / lyney(2) / mika(2) / nahida(2) / navia(2) / neuvillette(2) / nilou(2) / sara(2) / skirk(2) / thoma(2) / tighnari(2) / xiao(2) / yaemiko(2) / yunjin(2) / zhongli(2) / alhaitham(1) / amber(1) / baizhu(1) / beidou(1) / candace(1) / chasca(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / eula(1) / flins(1) / ineffa(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / lanyan(1) / lauma(1) / mavuika(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / ororon(1) / raiden(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / tartaglia(1) / varesa(1) / xilonen(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),elegyfortheend(5) / aquasimulacra(4) / engulfinglightning(4) / favoniuswarbow(4) / sacrificialbow(4) / skywardharp(4) / thestringless(4) / thunderingpulse(4) / polarstar(3) / prototypecrescent(3) / thecatch(3) / thrillingtalesofdragonslayers(3) / amenomakageuchi(2) / everlastingmoonglow(2) / favoniuscodex(2) / favoniussword(2) / freedomsworn(2) / hunterspath(2) / ironsting(2) / lostprayertothesacredwinds(2) / mappamare(2) / mistsplitterreforged(2) / rust(2) / sacrificialfragments(2) / sacrificialsword(2) / serpentspine(2) / skywardatlas(2) / skywardblade(2) / theviridescenthunt(2) / thewidsith(2) / alleyhunter(1) / amosbow(1) / aquilafavonia(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / crescentpike(1) / endoftheline(1) / fadingtwilight(1) / harangeppakufutsu(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / prototypearchaic(1) / prototyperancour(1) / verdict(1) / wolfsgravestone(1),noblesseoblige(7) / blizzardstrayer(6) / emblemofseveredfate(6) / tenacityofthemillelith(3) / viridescentvenerer(3) / crimsonwitchofflames(2) / gildeddreams(2) / maidenbeloved(2) / marechausseehunter(2) / lavawalker(1) / obsidiancodex(1) / scrolloftheheroofcindercity(1)
amber,amber(10) / bennett(8) / kazuha(7) / diona(6) / gaming(6) / ganyu(6) / hutao(6) / wanderer(6) / xingqiu(6) / fischl(5) / layla(5) / mona(5) / rosaria(5) / venti(5) / xiangling(5) / yelan(5) / zhongli(5) / ayaka(4) / citlali(4) / furina(4) / kokomi(4) / raiden(4) / sucrose(4) / albedo(3) / ayato(3) / barbara(3) / beidou(3) / chasca(3) / chongyun(3) / collei(3) / dahlia(3) / diluc(3) / flins(3) / heizou(3) / jean(3) / kirara(3) / lanyan(3) / lynette(3) / lyney(3) / mavuika(3) / nahida(3) / nilou(3) / sayu(3) / xilonen(3) / xinyan(3) / yaoyao(3) / yoimiya(3) / alhaitham(2) / aloy(2) / arlecchino(2) / baizhu(2) / candace(2) / charlotte(2) / chevreuse(2) / chiori(2) / clorinde(2) / cyno(2) / dehya(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / faruzan(2) / freminet(2) / gorou(2) / ineffa(2) / itto(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / klee(2) / kukishinobu(2) / lauma(2) / lisa(2) / mika(2) / mizuki(2) / mualani(2) / navia(2) / neuvillette(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / sara(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / thoma(2) / tighnari(2) / varesa(2) / wriothesley(2) / xianyun(2) / xiao(2) / yaemiko(2) / yanfei(2) / yunjin(2),skywardharp(5) / elegyfortheend(4) / thestringless(4) / polarstar(3) / prototypecrescent(3) / favoniuswarbow(2) / freedomsworn(2) / hamayumi(2) / ibispiercer(2) / sacrificialsword(2) / thunderingpulse(2) / amenomakageuchi(1) / amosbow(1) / aquasimulacra(1) / aquilafavonia(1) / blackcliffwarbow(1) / blacktassel(1) / cloudforged(1) / engulfinglightning(1) / fadingtwilight(1) / favoniussword(1) / hunterspath(1) / ironsting(1) / messenger(1) / mistsplitterreforged(1) / mouunsmoon(1) / ravenbow(1) / rust(1) / sacrificialfragments(1) / sharpshootersoath(1) / skywardblade(1) / slingshot(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thecatch(1) / thrillingtalesofdragonslayers(1) / windblumeode(1),noblesseoblige(6) / emblemofseveredfate(4) / viridescentvenerer(3) / crimsonwitchofflames(2) / scrolloftheheroofcindercity(2) / tenacityofthemillelith(2) / blizzardstrayer(1) / braveheart(1) / desertpavilionchronicle(1) / flowerofparadiselost(1) / gildeddreams(1) / goldentroupe(1) / instructor(1) / marechausseehunter(1) / martialartist(1) / shimenawasreminiscence(1) / thunderingfury(1) / wandererstroupe(1)
arlecchino,arlecchino(10) / fischl(8) / bennett(7) / chevreuse(7) / gaming(7) / kazuha(7) / xiangling(7) / yelan(7) / zhongli(7) / xingqiu(6) / chiori(4) / sucrose(4) / beidou(3) / citlali(3) / furina(3) / layla(3) / neuvillette(3) / thoma(3) / wanderer(3) / xianyun(3) / xilonen(3) / yaemiko(3) / yunjin(3) / albedo(2) / charlotte(2) / emilie(2) / hutao(2) / jean(2) / klee(2) / lanyan(2) / mavuika(2) / nahida(2) / ororon(2) / raiden(2) / rosaria(2) / sara(2) / sethos(2) / yanfei(2) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / chasca(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / venti(1) / wriothesley(1) / xiao(1) / xinyan(1) / yaoyao(1) / yoimiya(1),crimsonmoonssemblance(5) / deathmatch(4) / primordialjadewingedspear(3) / staffofhoma(3) / elegyfortheend(2) / favoniuslance(2) / favoniussword(2) / freedomsworn(2) / missivewindspear(2) / rust(2) / staffofthescarletsands(2) / thrillingtalesofdragonslayers(2) / whitetassel(2) / aquasimulacra(1) / aquilafavonia(1) / athousandblazingsuns(1) / blackcliffpole(1) / blacktassel(1) / engulfinglightning(1) / favoniuswarbow(1) / lithicspear(1) / mistsplitterreforged(1) / peakpatrolsong(1) / sacrificialbow(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / splendoroftranquilwaters(1) / thealleyflash(1) / urakumisugiri(1) / xiphosmoonlight(1),fragmentofharmonicwhimsy(5) / viridescentvenerer(3) / crimsonwitchofflames(2) / emblemofseveredfate(2) / goldentroupe(2) / instructor(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / tenacityofthemillelith(2) / archaicpetra(1) / desertpavilionchronicle(1) / gildeddreams(1) / gladiatorsfinale(1) / obsidiancodex(1) / shimenawasreminiscence(1) / songofdayspast(1) / unfinishedreverie(1)
ayaka,ayaka(10) / ganyu(7) / kazuha(7) / diona(6) / kokomi(6) / shenhe(6) / gaming(5) / mona(5) / rosaria(5) / xingqiu(5) / ayato(4) / bennett(4) / venti(4) / amber(3) / dehya(3) / escoffier(3) / furina(3) / layla(3) / sucrose(3) / barbara(2) / charlotte(2) / chiori(2) / citlali(2) / faruzan(2) / kaeya(2) / kaveh(2) / lynette(2) / mavuika(2) / mualani(2) / nahida(2) / raiden(2) / sara(2) / skirk(2) / xilonen(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / baizhu(1) / beidou(1) / candace(1) / chasca(1) / chevreuse(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / dori(1) / emilie(1) / eula(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),mistsplitterreforged(5) / amenomakageuchi(4) / calamityqueller(3) / favoniussword(3) / freedomsworn(3) / harangeppakufutsu(3) / sacrificialbow(3) / thrillingtalesofdragonslayers(3) / aquilafavonia(2) / elegyfortheend(2) / everlastingmoonglow(2) / favoniuscodex(2) / favoniusgreatsword(2) / favoniuslance(2) / favoniuswarbow(2) / hamayumi(2) / ironsting(2) / lightoffoliarincision(2) / rust(2) / skywardatlas(2) / skywardspine(2) / theblackspoon(2) / absolution(1) / amosbow(1) / athousandfloatingdreams(1) / azurelight(1) / blacktassel(1) / finaleofthedeep(1) / primordialjadecutter(1) / prototypeamber(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / summitshaper(1) / urakumisugiri(1) / wavebreakersfin(1),blizzardstrayer(7) / noblesseoblige(5) / tenacityofthemillelith(4) / viridescentvenerer(4) / echoesofanoffering(3) / emblemofseveredfate(2) / gildeddreams(2) / maidenbeloved(2) / finaleofthedeepgalleries(1) / gladiatorsfinale(1) / goldentroupe(1) / marechausseehunter(1) / shimenawasreminiscence(1) / vermillionhereafter(1)
ayato,ayato(10) / furina(7) / ganyu(7) / kazuha(7) / kukishinobu(7) / nahida(7) / xingqiu(7) / diona(6) / fischl(6) / kokomi(6) / venti(6) / xiangling(6) / yelan(6) / yunjin(6) / zhongli(6) / ayaka(5) / baizhu(5) / beidou(5) / bennett(5) / jean(5) / layla(5) / nilou(5) / raiden(5) / thoma(5) / amber(4) / candace(4) / citlali(4) / escoffier(4) / hutao(4) / ineffa(4) / kaeya(4) / mona(4) / ororon(4) / sayu(4) / sucrose(4) / xilonen(4) / albedo(3) / charlotte(3) / chiori(3) / collei(3) / dahlia(3) / emilie(3) / gaming(3) / kirara(3) / lanyan(3) / lauma(3) / mavuika(3) / mika(3) / neuvillette(3) / rosaria(3) / sara(3) / shenhe(3) / xianyun(3) / yaoyao(3) / yoimiya(3) / alhaitham(2) / barbara(2) / chongyun(2) / dehya(2) / dori(2) / faruzan(2) / heizou(2) / kaveh(2) / lisa(2) / lynette(2) / mualani(2) / noelle(2) / razor(2) / skirk(2) / wanderer(2) / yaemiko(2) / aloy(1) / arlecchino(1) / chasca(1) / chevreuse(1) / clorinde(1) / cyno(1) / diluc(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / itto(1) / keqing(1) / kinich(1) / klee(1) / lyney(1) / mizuki(1) / navia(1) / ningguang(1) / qiqi(1) / sethos(1) / sigewinne(1) / tartaglia(1) / tighnari(1) / varesa(1) / wriothesley(1) / xiao(1) / xinyan(1) / yanfei(1),harangeppakufutsu(6) / mistsplitterreforged(6) / theblackspoon(6) / skywardblade(5) / splendoroftranquilwaters(5) / amenomakageuchi(4) / favoniussword(4) / freedomsworn(4) / primordialjadecutter(4) / summitshaper(4) / thrillingtalesofdragonslayers(4) / absolution(3) / elegyfortheend(3) / favoniuslance(3) / favoniuswarbow(3) / finaleofthedeep(3) / fleuvecendreferryman(3) / harbingerofdawn(3) / ironsting(3) / kagotsurubeisshin(3) / lightoffoliarincision(3) / prototypeamber(3) / sacrificialbow(3) / urakumisugiri(3) / aquasimulacra(2) / athousandfloatingdreams(2) / azurelight(2) / blacktassel(2) / deathmatch(2) / everlastingmoonglow(2) / hamayumi(2) / kitaincrossspear(2) / rust(2) / sacrificialfragments(2) / serpentspine(2) / skywardharp(2) / skywardpride(2) / solarpearl(2) / staffofhoma(2) / theflute(2) / thestringless(2) / thunderingpulse(2) / aquilafavonia(1) / blackclifflongsword(1) / calamityofeshu(1) / dragonsbane(1) / favoniuscodex(1) / hakushinring(1) / hunterspath(1) / lionsroar(1) / sacrificialgreatsword(1) / sapwoodblade(1) / thecatch(1) / xiphosmoonlight(1),viridescentvenerer(6) / blizzardstrayer(5) / emblemofseveredfate(5) / deepwoodmemories(4) / gildeddreams(4) / heartofdepth(4) / noblesseoblige(4) / tenacityofthemillelith(4) / thunderingfury(4) / crimsonwitchofflames(3) / echoesofanoffering(3) / flowerofparadiselost(3) / marechausseehunter(3) / scrolloftheheroofcindercity(3) / archaicpetra(2) / goldentroupe(2) / huskofopulentdreams(2) / maidenbeloved(2) / nymphsdream(2) / unfinishedreverie(2) / desertpavilionchronicle(1) / gladiatorsfinale(1) / shimenawasreminiscence(1)
